Title,Price,Capacity,Country,Unit,Characteristics,Quantity,Type,ABV,Vintage,Price)
"The Whale Cove Sauvignon Blanc 2021/22, South Africa",,75.0,South Africa,9.4,"Gooseberry, Grapefruit, Grass, Green Apple, Lemon, Tropical Fruit",per bottle,White,12.5,2022,£8.99 
"Cave Vinicole de Hunawihr ‘8’ Pinot Noir 2019, Alsace",,75.0,France,10.5,"Ripe Fruit, Sour Cherry, Sweet Spice",per bottle,Red,14.0,2019,£16.99 
"Quinta do Portal ‘Muros de Vinha’ 2021, Douro",,75.0,Portugal,9.8,"Floral, Red Fruit, Vanilla",per bottle,Red,13.0,2021,£12.99 
Pol Roger 'Réserve' Brut Champagne,,75.0,France,9.4,"Pear, Bread, Citrus Fruit, Cream",per bottle,White,12.5,Non-Vintage,£56.99 
La Gioiosa Prosecco DOC Rosé 2021/22,,75.0,Italy,7.9,"Strawberry, Citrus Fruit, Raspberry, Red Fruit",per bottle,Rosé,10.5,2022,£12.99 
"Yealands Sauvignon Blanc 2021/22, Marlborough",,75.0,New Zealand,9.8,"Tropical Fruit, Grass, Green Apple, Green Bell Pepper, Lemon",per bottle,White,13.0,2022,£11.99 
Domaine Jomain Bourgogne Côte d’Or Blanc 2020/21,,75.0,France,10.9,"Vanilla, Butter, Cream, Honey, Lemon, Peach",per bottle,White,14.5,2021,£22.99 
"3 Finger Jack Zinfandel 2019/20, Lodi",,75.0,USA,11.3,"Black Cherry, Black Plum, Blackberry, Coffee, Raspberry, Spice",per bottle,Red,15.0,2020,£16.99 
"Domaine de Saint Ferréol Viognier 2021/22, Languedoc",,75.0,France,10.1,"Pineapple, Apricot, Lychee, Mango",per bottle,White,13.5,2022,£16.99 
Moillard-Thomas Chablis Premier Cru 2022,,75.0,France,9.8,"Citrus Fruit, Floral, Lemon",per bottle,White,13.0,2022,£29.99 
"Matias Riccitelli 'Hey Malbec!' 2021/22, Mendoza",,75.0,Argentina,10.5,"Violet, Black Fruit, Black Pepper, Red Fruit, Ripe Fruit",per bottle,Red,14.0,2022,£13.99 
Cattier Premier Cru Brut Champagne,,75.0,France,9.4,"Citrus Fruit, Pastry, Peach",per bottle,White,12.5,Non-Vintage,£39.99 
Maschio Conegliano Extra Dry Prosecco Superiore DOCG,,75.0,Italy,8.3,"Floral, Green Apple, Honey",per bottle,White,11.0,Non-Vintage,£13.99 
"Chateau Ste. Michelle Cabernet Sauvignon 2018/19, Columbia Valley",,75.0,USA,10.5,"Vanilla, Black Plum, Blackberry, Blackcurrant, Cedar",per bottle,Red,14.0,2019,£16.99 
Rémy Ferbras Côtes du Rhône Villages 2021,,75.0,France,10.5,"Black Pepper, Blackberry, Red Fruit",per bottle,Red,14.0,2021,£11.99 
"Vilarnau ‘Gaudi’ Organic Rosé Cava Brut Reserva, Penedès",,750.0,Spain,9.0,"Bread, Pastry, Raspberry, Red Apple, Strawberry",per bottle,White,12.0,Non-Vintage,£13.99 
"Chapel Down Flint Dry 2021/22, Kent",,75.0,England,9.4,"Wet Stones, Citrus Fruit, Elderflower",per bottle,White,12.5,2022,£17.99 
Domaine Trouillet Pouilly-Fuissé 2020/21,,75.0,France,10.1,"Vanilla, Apricot, Butter, Cream, Floral, Honey, Lemon, Peach",per bottle,White,13.5,2021,£29.99 
Château de Pizay Brouilly 2021/22,,75.0,France,9.8,"Prune, Raspberry, Red Fruit, Strawberry",per bottle,Red,13.0,2022,£15.99 
Cave de Tain 'Les Blasons' Crozes-Hermitage 2019/20,,75.0,France,10.1,"Spice, Black Cherry, Black Plum, Blackberry",per bottle,Red,13.5,2020,£16.99 
"Yealands Estate Single Vineyard Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.8,"Grass, Green Apple, Lemon, Stone Fruit, Tropical Fruit",per bottle,White,13.0,2022,£14.99 
Victorine de Chastenay Brut Crémant de Bourgogne,,75.0,France,9.4,"Honey, Citrus Fruit, Green Apple",per bottle,White,12.5,Non-Vintage,£19.99 
"Definition Bacchus 2021/22, England",,75.0,England,9.4,"Apricot, Elderflower, Peach",per bottle,White,12.5,2022,£16.99 
"Domaine Begude 'Le Paradis' Organic Viognier 2021/22, Limoux",,75.0,France,10.1,"Spice, Apricot, Peach",per bottle,White,13.5,2022,£16.99 
"Cline 'Nancy's Vines' Viognier 2020/21, California",,75.0,USA,10.9,"Vanilla, Peach, Pear, Pineapple, Stone Fruit",per bottle,White,14.5,2021,£17.99 
"Cune Cava Brut, Penedès",,750.0,Spain,8.6,"Lemon, Red Apple, Stone Fruit",per bottle,White,11.5,Non-Vintage,£16.99 
Definition Sauternes 2014 Half Bottle,,37.5,France,4.9,"Apricot, Honey, Lemon, Orange, Orange Marmalade, Citrus Fruit",per bottle,White,13.0,2014,£11.99 
"Louis M. Martini Cabernet Sauvignon 2017/18, Sonoma County",,75.0,USA,10.9,"Blackcurrant, Vanilla, Black Cherry",per bottle,Red,14.5,2018,£21.99 
"Balfour '1503' Rosé, Kent",,75.0,England,9.0,"Strawberry, Biscuit, Citrus Fruit, Raspberry",per bottle,Rosé,12.0,Non-Vintage,£25.99 
"Louis Pommery Brut England, Hampshire",,75.0,England,9.4,"Peach, Bread, Citrus Fruit, Green Apple",per bottle,White,12.5,Non-Vintage,£34.99 
"Definition English Sparkling Rosé, Hampshire",,75.0,England,9.0,"Cream, Raspberry, Red Fruit",per bottle,Rosé,12.0,Non-Vintage,£29.99 
"Balfour Brut Rosé 2017, Kent",,75.0,England,9.0,"Herbaceous, Red Fruit, Strawberry",per bottle,Rosé,12.0,2017,£39.99 
"La Brise Blanche Organic Albariño 2022, France",,75.0,France,9.8,"Apricot, Green Apple, Peach",per bottle,White,13.0,2022,£11.99 
"Amiral de Beychevelle 2020, Saint-Julien",,75.0,France,10.1,"Red Fruit, Savoury, Spice",per bottle,Red,13.5,2020,£39.99 
Raoul Clerget Beaujolais,,75.0,France,9.8,"Raspberry, Red Cherry",per bottle,Red,13.0,Non-Vintage,£9.99 
"LB7 Rosé 2021/22, Lisbon",,75.0,Portugal,9.4,"Strawberry, Floral, Peach, Raspberry",per bottle,Rosé,12.5,2021,£9.49 
"Château Pigoudet 'La Chapelle' Rosé 2021/22, Coteaux d'Aix-en-Provence",,75.0,France,10.1,"Strawberry, Herbaceous, Peach, Raspberry",per bottle,Rosé,13.5,2022,£13.99 
"Miraval ‘Sainte Victoire’ Rosé 2022, Côtes-de-Provence Sainte-Victoire",,75.0,France,9.8,"Cranberry, Raspberry, Mineral",per bottle,Rosé,13.0,2022,£26.99 
"Floração Rosé 2021/22, Lisbon",,75.0,Portugal,9.4,"Strawberry, Peach, Raspberry",per bottle,Rosé,12.5,2022,£7.99 
"Famille Bougrier 'Les Roches Blanches' Sauvignon Blanc 2021/22, Touraine",,75.0,France,9.4,"Citrus Fruit, Green Apple, Peach",per bottle,White,12.5,2022,£13.99 
"Nero Oro Rosé 2021, Sicily",,75.0,Italy,9.4,"Floral, Red Cherry, Strawberry",per bottle,Rosé,12.5,2021,£11.99 
"Caves d'Esclans 'Whispering Angel' Rosé 2021/22 Magnum, Provence",,150.0,France,19.5,"Herbaceous, Peach, Raspberry, Strawberry",per bottle,Rosé,13.0,2022,£47.99 
"Maison Saint Aix 'AIX' Rosé Double Magnum 2021/22, Coteaux d'Aix en Provence",,300.0,France,39.0,"Herbaceous, Peach, Raspberry, Strawberry",per bottle,Rosé,13.0,2022,£83.99 
"Compagnia Rosé 2022, Île de Beauté, Corsica",,75.0,France,9.0,"Cranberry, Peach, Raspberry",per bottle,Rosé,12.0,2022,£12.99 
"Gérard Bertrand 'Côte des Roses' Rosé Magnum 2022, Languedoc",,1.5,France,19.5,"Floral, Grapefruit, Peach, Raspberry, Strawberry",per bottle,Rosé,13.0,2022,£26.99 
"Alamos Malbec Rosé 2021/22, Mendoza",,75.0,Argentina,10.1,"Strawberry, Peach, Raspberry",per bottle,Rosé,13.5,2022,£9.99 
"Silver Ghost Rosé 2021/22, South Africa",,75.0,South Africa,9.0,"Strawberry, Peach, Raspberry",per bottle,Rosé,12.0,2022,£6.99 
"Cloudy Bay 'Pelorus' Sparkling Rosé, Marlborough",,75.0,New Zealand,9.4,"Strawberry, Raspberry, Red Fruit",per bottle,Rosé,12.5,Non-Vintage,£32.99 
"Barefoot White Zinfandel Rosé, California",,75.0,USA,6.0,"Watermelon, Red Cherry, Strawberry",per bottle,Rosé,8.0,Non-Vintage,£7.99 
"Majestic Fizzy & Juicy, Italy",,75.0,Italy,8.3,"Raspberry, Red Apple, Strawberry",per bottle,Rosé,11.0,Non-Vintage,£6.99 
"Bottega ‘Rose Gold’ Brut Rosé, Lombardy",,75.0,Italy,8.6,"Citrus Fruit, Honey, Raspberry, Red Apple, Strawberry",per bottle,Rosé,11.5,Non-Vintage,£25.99 
Nicolas Feuillatte Brut Champagne,,75.0,France,9.0,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£29.99 
Cune Rioja Reserva 2018/19,,75.0,Spain,10.5,"Vanilla, Black Fruit, Red Fruit",per bottle,Red,14.0,2018,£14.99 
"Château Tour de Bigorre 2016, Bordeaux",,75.0,France,10.1,"Red Fruit, Savoury, Vanilla, Toast",per bottle,Red,13.5,2016,£11.99 
"Journey’s End ‘Lone Creek’ Sauvignon Blanc 2021/22, Western Cape",,75.0,South Africa,9.4,"Elderflower, Lemon, Passionfruit",per bottle,White,12.5,2022,£9.99 
LB7 Vinho Verde DOC 2021/22,,75.0,Portugal,7.5,"Pear, Citrus Fruit, Green Apple",per bottle,White,10.0,2022,£8.99 
"Cloudy Bay 'Pelorus' Brut, Marlborough",,75.0,New Zealand,9.4,"Green Apple, Citrus Fruit, Cream",per bottle,White,12.5,Non-Vintage,£31.99 
"Fincher & Co. Sauvignon Blanc 2021/22, Awatere Valley",,75.0,New Zealand,10.1,"Tropical Fruit, Grass, Green Apple, Green Bell Pepper, Lemon",per bottle,White,13.5,2022,£14.99 
"Springfield Estate Albariño 2022, Robertson",,75.0,South Africa,9.8,"Citrus Fruit, Peach, Stone Fruit, Wet Stones",per bottle,White,13.0,2022,£16.99 
"Morgadio Da Torre Alvarinho 2019, Vinho Verde",,75.0,Portugal,9.8,"Citrus Fruit, Green Apple, Peach, Spice",per bottle,White,13.0,2019,£15.99 
Definition Hautes-Côtes de Nuits 2017,,75.0,France,9.4,"Dried Herbs, Red Cherry, Savoury, Strawberry",per bottle,Red,12.5,2017,£19.99 
"Villiera Barrel Fermented Chenin Blanc 2022, Stellenbosch",,75.0,South Africa,10.9,"Bread, Green Apple, Stone Fruit, Vanilla",per bottle,White,14.5,2022,£14.99 
"Gabb Family Vineyards Cabernet Sauvignon 2020/21, South Africa",,75.0,South Africa,10.9,"Spice, Black Plum, Blackcurrant",per bottle,Red,14.5,2021,£14.99 
"Mayu Gran Reserva Chardonnay 2020, Elqui Valley",,75.0,Chile,10.1,"Banana, Pineapple, Stone Fruit, Tropical Fruit",per bottle,White,13.5,2020,£13.99 
VIVIR Tequila Blanco,,70.0,Mexico,28.0,-,per bottle,White,40.0,Non-Vintage,£33.00 
Moillard-Thomas Chablis 2021/22,,75.0,France,9.4,"Blossom, Citrus Fruit, Lemon",per bottle,White,12.5,2022,£19.99 
"Devil's Creek 'Gold Reserve' Sauvignon Blanc 2022, Marlborough",,75.0,New Zealand,9.4,"Tropical Fruit, Gooseberry, Grass, Green Apple, Lemon",per bottle,White,12.5,2022,£12.99 
Domaine Claude Lafond ‘Cuvée Nathalie’ Reuilly Blanc 2021/22,,75.0,France,10.1,"Citrus Fruit, Gooseberry, Green Apple, Peach",per bottle,White,13.5,2021,£14.99 
"Thierry Delaunay 'Le Manoir' Rosé 2020/21, Touraine",,75.0,France,10.1,"Wet Stones, Floral, Peach, Raspberry, Strawberry",per bottle,Rosé,13.5,2021,£11.99 
"Lyme Bay Chardonnay 2020/21, Essex",,75.0,England,10.1,"Green Apple, Lemon, Peach, Vanilla",per bottle,White,13.5,2021,£26.99 
Definition Sancerre 2020/21,,75.0,France,10.1,"Green Apple, Citrus Fruit, Grass",per bottle,White,13.5,2021,£19.99 
"Domaine Skouras Assyrtiko 2021/22, Nemea",,75.0,Greece,10.1,"Wet Stones, Green Apple, Lemon, Nectarine",per bottle,White,13.5,2022,£15.99 
Didier Montchevot Organic Beaune Premier Cru 2018,,75.0,France,9.8,-,per bottle,Red,13.0,2018,£45.99 
Domaine Cordier Père et Fils 'En Faux' Saint-Véran 2020/22,,75.0,France,10.1,"Citrus Fruit, Melon, Peach",per bottle,White,13.5,2022,£19.99 
Domaine Cordier Père et Fils 'Vieilles Vignes' Pouilly-Fuissé 2020/21,,75.0,France,10.1,"Apricot, Passionfruit, Peach, Spice",per bottle,White,13.5,2021,£34.99 
Domaine Roux Père & Fils ‘Les Agnières’ Rully Blanc 2020,,75.0,France,9.8,-,per bottle,White,13.0,2020,£34.99 
Famille Brocard Chablis Premier Cru Vau de Vey 2021,,75.0,France,9.4,"Grass, Lemon, Spice",per bottle,White,12.5,2021,£29.99 
Henri Pion Gevrey-Chambertin 2018,,75.0,France,10.1,-,per bottle,Red,13.5,2018,£56.99 
Nicolas Feuillatte 'Grande Réserve' Brut Champagne Magnum,,150.0,France,18.0,-,per bottle,White,12.0,Non-Vintage,£63.99 
Olarra Clásico Rioja Reserva 2018,,75.0,Spain,10.1,-,per bottle,Red,13.5,2018,£14.99 
Pagos del Rey ‘409’ Ribera del Duero 2020/21,,75.0,Spain,10.5,"Black Plum, Blackcurrant, Cedar, Sweet Spice",per bottle,Red,14.0,2021,£14.99 
"Tbilvino Saperavi 2021, Georgia",,75.0,Georgia,9.8,"Black Cherry, Black Fruit, Blackberry, Sweet Spice",per bottle,Red,13.0,2021,£13.99 
"Falua Tercius Tinto 2021, Tejo",,75.0,Portugal,9.8,"Cranberry, Red Cherry, Red Fruit, Violet",per bottle,Red,13.0,2021,£9.99 
Chateau de Targé 'Les Cerisiers de Targe' Organic Saumur-Champigny 2020,,75.0,France,9.8,"Blackcurrant, Red Fruit, Violet, White Pepper",per bottle,Red,13.0,2020,£14.99 
Rhonea 'Notre Dame des Vignes' Visan 2020,,75.0,France,10.5,"Black Pepper, Blackberry, Blueberry, Violet",per bottle,Red,14.0,2020,£12.99 
Château Grand Jean Bordeaux Blanc 2021,,75.0,France,9.0,"Citrus Fruit, Gooseberry, Grapefruit, Green Apple",per bottle,White,12.0,2021,£12.99 
Bodegas Ontañón 'Canderuela' Rioja Crianza 2019,,75.0,Spain,10.5,"Black Cherry, Black Plum, Coconut, Sweet Spice",per bottle,Red,14.0,2019,£11.99 
"Château Purcari 'Nocturne' Rara Neagra de Purcari 2021, Moldova",,75.0,Moldova,10.1,"Black Fruit, Cocoa, Sweet Spice",per bottle,Red,13.5,2021,£16.99 
"Bostavan Winery  47°N Chardonnay 2021, Moldova",,75.0,Moldova,9.8,"Citrus Fruit, Red Apple, Stone Fruit, Tropical Fruit",per bottle,White,13.0,2021,£9.99 
Cantina del Garda Valpolicella Ripasso DOC 2019,,75.0,Italy,10.1,"Black Cherry, Black Pepper, Sweet Spice",per bottle,Red,13.5,2019,£15.99 
Baron Edmond de Rothschild Montagne-Saint-Émilion 2016/18,,75.0,France,10.5,"Tobacco, Black Cherry, Black Plum, Cedar, Chocolate, Sweet Spice",per bottle,Red,14.0,2018,£28.99 
Ruinart Blanc de Blancs Champagne,,75.0,France,9.4,"Hazelnut, Almond, Biscuit, Bread, Citrus Fruit",per bottle,White,12.5,Non-Vintage,£88.99 
Aqualta Prosecco DOC,,75.0,Italy,8.3,"Green Apple, Citrus Fruit, Floral",per bottle,White,11.0,Non-Vintage,£9.99 
Veuve Clicquot Rosé Champagne,,75.0,France,9.4,"Strawberry, Raspberry, Red Cherry",per bottle,Rosé,12.5,Non-Vintage,£59.99 
"Mud House Pinot Noir 2020/21, Central Otago",,75.0,New Zealand,10.1,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,13.5,2021,£13.99 
Domaine Fouassier 'Sur le Fort' Organic Sancerre 2021/22,,75.0,France,10.9,"Green Apple, Citrus Fruit, Cream, Grass",per bottle,White,14.5,2022,£26.99 
Ayala 'Brut Majeur' Extra Age Champagne,,75.0,France,9.0,"Green Apple, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£49.99 
"Château Batailley 'Lions de Batailley' 2015/16, Pauillac",,75.0,France,10.1,-,per bottle,Red,13.5,2016,£39.99 
"Catena Zapata 'Catena Alta' Malbec 2019/20, Mendoza",,75.0,Argentina,10.5,"Violet, Black Fruit, Chocolate, Red Fruit, Ripe Fruit, Vanilla",per bottle,Red,14.0,2020,£33.99 
Bollinger Rosé Champagne,,75.0,France,9.0,"Strawberry, Raspberry, Red Cherry",per bottle,Rosé,12.0,Non-Vintage,£62.99 
Louis Roederer 'Collection 242' Brut Champagne,,75.0,France,9.0,"Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£61.99 
Piper-Heidsieck 2012 Champagne,,75.0,France,9.0,"Almond, Citrus Fruit, Honey",per bottle,White,12.0,2012,£59.99 
"Vallformosa Fest Brut Organic Cava, Penedes",,75.0,Spain,8.6,"Apricot, Bread, Cream, Green Apple, Melon, Pear",per bottle,White,11.5,Non-Vintage,£13.99 
"Rupert & Rothschild 'Baroness Nadine' Chardonnay 2021/22, South Africa",,75.0,South Africa,10.5,"Butter, Green Apple, Lemon, Peach, Smoke, Vanilla",per bottle,White,14.0,2022,£25.99 
Bottega 'Gold' Prosecco DOC,,75.0,Italy,8.3,"Blossom, Citrus Fruit, Green Apple",per bottle,White,11.0,Non-Vintage,£25.99 
Nicolas Feuillatte Champagne Half Bottle,,37.5,France,4.5,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£18.99 
"Bouvet Ladubay 'Saphir' Saumur Brut 2018/19, Magnum",,1.5,France,18.8,"Hazelnut, Honey, Peach",per bottle,White,12.5,2019,£32.99 
Cantina Chiara Ziliani 'Duca Diseo' Franciacorta DOCG Brut,,75.0,Italy,9.4,"Bread, Peach, Pear",per bottle,White,12.5,Non-Vintage,£22.99 
Ruinart 'Second Skin' Brut Rosé Champagne,,75.0,France,9.4,"Lychee, Raspberry, Strawberry",per bottle,Rosé,12.5,Non-Vintage,£94.99 
"Vallformosa Fest Brut Rosé Cava, Penedes",,75.0,Spain,9.0,"Cream, Pear, Raspberry, Red Apple, Red Cherry, Strawberry",per bottle,Rosé,12.0,Non-Vintage,£13.99 
Ruinart Rosé Champagne,,75.0,France,9.4,"Strawberry, Mint, Raspberry, Red Cherry",per bottle,Rosé,12.5,Non-Vintage,£88.99 
Veuve Amiot ‘Elisa’ Crémant de Loire,,75.0,France,9.0,"Almond, Biscuit, Stone Fruit",per bottle,White,12.0,Non-Vintage,£13.99 
Drappier 'Signature' Blanc de Blancs Brut Champagne,,75.0,France,9.0,"Pear, Citrus Fruit, Green Apple, Honey",per bottle,White,12.0,Non-Vintage,£43.99 
Nicolas Feuillatte Champagne Magnum,,150.0,France,18.0,"Green Apple, Biscuit, Bread, Citrus Fruit",per bottle,White,12.0,Non-Vintage,£63.99 
"Majestic Fizzy & Fruity, Italy",,75.0,Italy,8.3,"Citrus Fruit, Green Apple, Pear",per bottle,White,11.0,Non-Vintage,£6.99 
La Gioiosa 'Biologico' Organic Prosecco DOC,,75.0,Italy,8.3,"Green Apple, Lemon, Pear",per bottle,White,11.0,Non-Vintage,£12.99 
Maison Roche de Bellene 'Cuvée Bellenos' Crémant de Bourgogne Brut,,75.0,France,9.0,"Green Apple, Lemon, Peach",per bottle,White,12.0,Non-Vintage,£19.99 
Nicolas Courtin Rosé Champagne,,75.0,France,9.0,"Strawberry, Raspberry, Red Fruit",per bottle,Rosé,12.0,Non-Vintage,£24.99 
Ruinart Rosé Champagne Half Bottle,,37.5,France,4.7,"Strawberry, Mint, Raspberry, Red Cherry",per bottle,Rosé,12.5,Non-Vintage,£49.99 
Veuve Clicquot Champagne Half Bottle,,37.5,France,4.5,"Citrus Fruit, Biscuit, Bread",per bottle,White,12.0,Non-Vintage,£31.99 
Cattier 'Clos du Moulin' Premier Cru Brut Champagne,,75.0,France,9.4,"Almond, Melon, Peach",per bottle,White,12.5,Non-Vintage,£99.99 
"Polvanera Organic Primitivo 2021/22, Marchesana",,75.0,Italy,10.9,"Sweet Spice, Black Cherry, Red Fruit",per bottle,Red,14.5,2022,£11.99 
Villa Antinori Chianti Classico Riserva 2019/20,,75.0,Italy,10.5,"Vanilla, Cloves, Earth, Red Cherry, Red Fruit, Spice",per bottle,Red,14.0,2020,£27.99 
Domaine Reverdy Ducroux ‘Moulin Les Lys’ Sancerre 2021/22,,750.0,France,9.8,-,per bottle,White,13.0,2022,£21.99 
"Framingham 'Nobody's Hero' Pinot Noir 2019/20, Marlborough",,75.0,New Zealand,10.1,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,13.5,2020,£17.99 
"Viña Errázuriz ‘Estate Series’ Merlot, 2021/22, Valle de Curicó",,75.0,Chile,10.1,"Ripe Fruit, Black Fruit, Red Fruit",per bottle,Red,13.5,2022,£9.99 
"Lyrarakis Assyrtiko 2021/22, Crete",,75.0,Greece,10.1,"Green Apple, Citrus Fruit, Floral",per bottle,White,13.5,2022,£12.99 
"Denis Marchais Chenin Blanc 2021/22, France",,75.0,France,8.6,"Pear, Floral, Green Apple, Lemon",per bottle,White,11.5,2022,£9.99 
Domaine de Villargeau Coteaux du Giennois Blanc 2021/22,,75.0,France,10.1,"Green Apple, Citrus Fruit, Gooseberry, Grass",per bottle,White,13.5,2021,£14.99 
"Dogajolo Carpineto 2019/20, Toscana",,75.0,Italy,9.8,"Red Fruit, Leather, Red Cherry",per bottle,Red,13.0,2020,£13.99 
Domaine Lucien Lardy Moulin-à-Vent 2019/20,,75.0,France,10.1,"Strawberry, Raspberry, Red Plum",per bottle,Red,13.5,2020,£16.99 
Bodegas Caro Amancaya Malbec 2019,,75.0,Argentina,10.9,"Blackcurrant, Coffee, Floral, Strawberry, Cassis",per bottle,Red,14.5,2019,£17.99 
"Coney 'Pizzicato' Pinot Noir 2020, Martinborough",,75.0,New Zealand,10.1,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",per bottle,Red,13.5,2020,£19.99 
"Framingham 'Classic' Riesling 2021/22, Marlborough",,75.0,New Zealand,9.4,"Lime, Citrus Fruit, Honeysuckle",per bottle,White,12.5,2022,£19.99 
"Kangarilla Road Primitivo 2018/19, McLaren Vale",,75.0,Australia,10.9,"Raspberry, Black Cherry, Black Plum, Blackberry, Jammy",per bottle,Red,14.5,2019,£13.99 
"Château la Sauvageonne Organic ‘Grand Vin’ 2019/20, Terrasses du Larzac",,75.0,France,11.6,"Spice, Black Cherry, Black Plum",per bottle,Red,15.5,2020,£29.99 
"Château de Pennautier 2020/21, Cabardès",,75.0,France,10.9,"Spice, Black Fruit, Dried Herbs",per bottle,Red,14.5,2021,£12.99 
Marqués de Cáceres Rioja Reserva 2016/17,,75.0,Spain,10.9,"Vanilla, Black Fruit, Red Fruit",per bottle,Red,14.5,2017,£15.99 
Cune Rioja Crianza 2019/20,,75.0,Spain,10.5,"Vanilla, Black Fruit, Red Fruit",per bottle,Red,14.0,2019,£11.99 
"Chateau de Pitray 2017, Castillon Côtes de Bordeaux",,75.0,France,10.5,"Earth, Black Fruit, Cedar",per bottle,Red,14.0,2017,£13.99 
"Ravenswood Zinfandel 2020/21, Lodi",,75.0,USA,11.3,"Spice, Black Cherry, Blueberry, Cocoa",per bottle,Red,15.0,2021,£15.99 
"Château Tour Saint Bonnet 2011, Médoc",,75.0,France,10.1,"Blackcurrant, Blueberry, Spice",per bottle,Red,13.5,2011,£19.99 
Les Lauriers du Terroir Sainte-Cécile Côtes du Rhône Villages 2019,,75.0,France,10.5,"Dried Herbs, Red Fruit, Spice, White Pepper",per bottle,Red,14.0,2019,£8.99 
Charmes de Kirwan Margaux 2019,,75.0,France,10.1,"Cedar, Black Plum, Blackcurrant",per bottle,Red,13.5,2019,£36.99 
"Saintsbury Chardonnay 2017/18, Carneros",,75.0,USA,10.1,"Vanilla, Apricot, Green Apple, Hazelnut, Melon, Peach, Spice",per bottle,White,13.5,2018,£26.99 
Laurent-Perrier ‘La Cuvee’ Brut Champagne with 2 glasses,,75.0,France,9.0,"Peach, Blossom, Citrus Fruit, Green Apple",per bottle,White,12.0,Non-Vintage,£55.99 
Definition Pouilly-Fuissé 2019/20,,75.0,France,9.8,"Cream, Peach, Vanilla, Green Apple",per bottle,White,13.0,2020,£21.99 
Cattier Premier Cru Brut Champagne and 2x Champagne Glasses,,75.0,France,9.4,"Citrus Fruit, Pastry, Peach",per bottle,White,12.5,Non-Vintage,£59.99 
"Jam Shed Merlot 2020, Central Valley",,75.0,Chile,10.1,"Blackberry, Jammy, Vanilla, Plum",per bottle,Red,13.5,2020,£8.99 
"Jam Shed Malbec 2021/22, Mendoza",,75.0,Argentina,10.1,"Jammy, Vanilla, Plum, Damson",per bottle,Red,13.5,2022,£8.99 
"Jam Shed Rosé 2020, South East Australia",,75.0,Australia,8.3,"Cream, Red Cherry, Strawberry",per bottle,Rosé,11.0,2020,£7.99 
"Villa Tucci Bianco, Italy",,75.0,Italy,9.0,"Citrus Fruit, Floral, Grape",per bottle,White,12.0,Non-Vintage,£6.99 
